id,target
139,286521.5190347018
140,144173.54415556515
141,177991.19560794596
142,147003.13989558653
143,116496.43377767922
144,203791.3011314866
145,121850.77136433094
146,191708.5866369162
147,188053.00012033628
148,66504.3306869973
149,354039.12379533966
150,201605.67524255975
151,121300.60754898835
152,129498.38993682917
153,131827.21425584916
154,188788.74520346808
155,249525.69210387836
156,198642.20912637858
157,138667.66282208732
158,406470.14418931154
159,171451.8162648853
160,180581.53971627835
161,190846.5215965412
162,172633.43785222335
163,128318.12766682472
164,245601.76999573983
165,140107.77227911592
166,130685.64761165038
167,176023.49510523138
168,254561.0853147154
169,428370.79281873663
170,150182.90320117076
171,819507.3935085627
172,255034.54431333195
173,322862.2772133399
174,109940.29546793703
175,161112.66672295047
176,131489.8445511841
177,54219.26437478387
178,258590.66837342287
179,122222.5753212398
180,77527.55843541659
181,125573.29526452704
182,122940.87353418685
183,171668.33886374484
184,178496.65001565457
185,170528.1371216244
186,173746.59065495856
187,228111.7170893507
188,261165.2144117203
189,125392.93115634518
190,194777.67024960602
191,343829.96645221324
192,126748.16342759608
193,194664.40930850353
194,146461.2191499802
195,149813.77735155428
196,431999.4104284935
197,300821.17252376163
198,134403.1348409954
199,132327.67352215602
200,186152.04911790675
201,110807.77096117866
202,229968.27540412292
203,171523.19042819104
204,99512.97613551597
205,180894.20364632175
206,172116.1773235629
207,167752.6190994783
208,234116.5248835959
209,221259.5880378254
210,264003.042532837
211,331270.14164169505
212,150638.64956460183
213,185958.27232925314
214,350550.50628641265
215,141828.475228898
216,103036.50970585711
217,177288.39430788695
218,177790.30350529347
219,133245.67116737584
220,303362.5480682176
221,239206.41446673966
222,155505.88498232787
223,354299.3312269755
224,179942.6991015576
225,170638.6774805684
226,142196.02970664014
227,121430.4832011894
228,180126.16736445043
229,241001.85427342655
230,120647.68028846181
231,225895.40580394454
232,136341.51392773425
233,172828.8763162261
234,420249.8704857999
235,255414.1984310498
236,96521.40888151055
237,244093.5187831957
238,132916.1080985713
239,139582.99271906615
240,201083.90951769668
241,101673.68920481708
242,248550.22656392684
243,99992.7922009505
244,143762.28275000444
245,128616.69160905102
246,265889.13278026565
247,136754.3029808216
248,125307.60229361735
249,199000.0518762305
250,140637.86033480248
251,263011.9346871574
252,181306.88963802264
253,135129.16418934052
254,140525.98780320413
255,697454.0426403119
256,155403.42911949087
257,126590.80268665904
258,128292.61024569545
259,328269.3034477446
260,188838.49761097267
261,144781.3867441054
262,230209.85043182404
263,157995.83129708914
264,267814.99726339435
265,149747.6422151415
266,124180.41187627343
267,239072.47582047264
268,141004.17806268987
269,121862.95049996146
270,303248.88193185534
271,353178.7008460736
272,154104.1569909368
273,197805.12339848425
274,86192.89861378015
275,149166.61248653498
276,178148.07466680795
277,148149.48221936895
278,102617.84447539602
279,170181.44955061766
280,182528.3348156626
281,536130.8824913542
282,290902.77966329514
283,133388.29118714322
284,153916.2917059404
285,136145.75024198214
286,148431.51023936938
287,222557.94470990667
288,139227.20131953116
289,145159.42261193215
290,179403.0635525299
291,120128.20556007893
292,264164.57267890323
293,253031.5206020774
294,163042.55554767844
295,179083.7874458983
296,46632.5536458547
297,138375.92595349968
298,155395.854275442
299,110950.02206640772
300,128047.3324115482
301,65405.45242928398
302,122777.71928708634
303,191559.10838450395
304,272630.0884989071
305,141642.79924064124
306,177368.28054983635
307,163631.50218331194
308,123626.97976209807
309,154349.45848411013
310,284952.39216815145
311,109096.7521552277
312,173041.22698907877
313,132581.39848241923
314,129831.40337970707
315,157219.59185979358
316,125058.94387368206
317,129950.40383126716
318,125824.22082152989
319,162542.35914426023
320,190296.76036335135
321,150453.6210289704
322,168388.28316949244
323,215054.62462650918
324,169172.1269170198
325,159893.70045012253
326,189294.75090194476
327,107618.45111608336
328,89280.52140688842
329,257128.13929069962
330,178550.14574910363
331,227491.35656323744
332,215068.83553032222
333,156524.41843200655
334,159173.5706285316
335,136391.19399796278
336,179434.35422739637
337,154477.02652897444
338,139025.70081780275
339,183179.40293096873
340,328532.4373755044
341,136049.7230443913
342,147541.55471720867
343,158340.92029184775
344,123551.88630707379
345,138581.47485290118
346,133665.22119701852
347,173972.8682839785
348,158935.12960173824
349,181306.88963802264
350,201837.11854411746
351,163832.0543898168
352,263305.2052823489
353,158695.7815833129
354,392652.2466158475
355,90038.7868026631
356,181121.16779816218
357,114173.63095865812
358,191602.17821860616
359,187585.81776782332
360,94648.21602485195
361,126576.93843790784
362,221431.30679940598
363,170614.56435522178
364,135742.1066265655
365,142036.56845669038
366,126292.58451364934
367,160342.89332635247
368,110203.52219022583
369,197783.34868512477
370,126025.98933658907
371,316349.69503569836
372,256211.30790380473
373,145172.9640566696
374,205601.57873904236
375,297322.6312108549
376,377869.7046631542
377,178233.08143899424
378,273406.14332692436
379,411456.78565088206
380,492093.1213234506
381,396149.3028516628
382,302293.9666799899
383,141759.19391161943
384,144036.45472873843
385,171178.68498829435
386,117115.20626257396
387,100350.96901419722
388,120250.22593134148
389,159037.62507053016
390,191227.9021760888
391,166293.6547667382
392,141004.17806268987
393,127193.92741987767
394,135950.1541993101
395,134727.19022953988
396,134723.57939953535
397,231792.5426464031
398,209296.99051454416
399,110958.77208208643
400,125183.36851838377
401,141566.70475526713
402,145029.57859048038
403,232523.81449797173
404,140602.22949461022
405,273221.1726408223
406,245176.6061402685
407,342707.8203434635
408,186991.5560849319
409,141534.6836261817
410,218916.39345712046
411,91597.88008087374
412,102326.46674754182
413,356809.24069271353
414,214429.4121495537
415,105377.26652380588
416,97996.79832497952
417,269250.74247946707
418,128017.44689121172
419,148752.5912274518
420,256568.4678068518
421,136392.13913795032
422,209693.54051442034
423,143913.04132101382
424,155281.94892686524
425,282341.6048999181
426,351904.39389385114
427,253227.4648632559
428,223199.85508731983
429,221423.62452603702
430,178320.50344579408
431,118360.00833434086
432,315435.661515131
433,200642.2209578298
434,346070.99257761857
435,241830.89997227304
436,220281.35969244255
437,195968.07085068955
438,418561.06262981397
439,193974.39488285113
440,208404.3090735957
441,185308.56563186453
442,131273.02846734916
443,333680.47104608105
444,210051.46135568141
445,196660.08769590757
446,150892.10266707855
447,371640.3288561622
448,156209.3891373908
449,143668.18246730196
450,183082.46574869216
451,247844.6251358213
452,211140.51562829877
453,312671.1906614582
454,146229.43215302457
455,181015.86898019147
456,197702.12639957387
457,220962.16554856795
458,117649.47021506782
459,187161.2879920287
460,145223.2292145407
461,257329.2579926973
462,252945.67252253462
463,149277.56728045517
464,152951.86967429353
465,146895.43688945254
466,137248.6283192967
467,235856.57290481136
468,165804.358753338
469,197238.33950072547
470,125398.26635044678
471,99759.37633785977
472,152710.61806311924
473,151876.90862378565
474,213352.32977523224
475,115239.53090738218
476,201780.1864050034
477,365602.0821361595
478,192008.86632854902
479,103887.70869190444
480,160304.0927438934
481,146853.25065513432
482,172480.7336029012
483,236746.36370612239
484,160179.18976177365
485,174960.79130799999
486,204315.04275120757
487,216727.64911911543
488,216172.39427714905
489,172923.36751293304
490,164304.57261248797
491,143674.0211023952
492,293251.1192730901
493,190516.65131360875
494,173029.4669928488
495,289464.8337445158
496,132604.53174782355
497,224101.5760980617
498,360046.4616542712
499,159122.1899000373
500,188473.16219564283
501,152981.4844421884
502,322102.918910262
503,162485.08758217777
504,180320.5265708508
505,149011.59811206523
506,114720.76863359891
507,214280.46410519266
508,90125.81454648371
509,156075.80106651134
510,252995.87973426713
511,204636.60589850266
512,114526.03061408519
513,197523.31812416
514,224992.80473113406
515,158470.11922067797
516,371299.57896783977
517,175375.212030056
518,120785.9326478783
519,294428.91774286935
520,234496.27182273104
521,256868.14750826336
522,135573.07840223314
523,205527.04890831467
524,140273.62690301123
525,170662.99219720298
526,107334.14574260896
527,214093.48481968275
528,122002.81742036174
529,138346.8473942788
530,120187.26716435571
531,226283.33011428677
532,295812.9589422874
533,264740.0361041666
534,179790.1945575335
535,121379.73550395237
536,173771.80466383867
537,239301.8030811881
538,216921.1268601985
539,267333.98776661506
540,158101.9970369387
541,204628.0492006144
542,163943.88909783267
543,192031.51253243233
544,125000.75959421348
545,152308.2002523545
546,204386.34259456175
547,250846.29236112972
548,272423.19178560993
549,135167.32012617157
550,187443.34145634068
551,318904.2495761458
552,223950.32251928217
553,132959.24565977574
554,124936.72132716808
555,147841.05502156995
556,279754.72888052504
557,140572.3880978681
558,207175.00694486778
559,101476.75199712098
560,142385.0995689621
561,99803.63563216865
562,189952.37024920707
563,272540.69364081294
564,294879.4393077351
565,270659.1792567944
566,363677.1301261253
567,155283.10825133094
568,172998.7957489971
569,203584.5624268587
570,314322.02634769666
571,134776.1644437915
572,129914.17285057572
573,110319.76494459875
574,131558.986061379
575,249245.57070229203
576,265152.76648757805
577,134107.63761525488
578,156298.5020685462
579,116173.27071968414
580,144433.6924576132
581,149510.16531117584
582,119648.65247069324
583,205617.67885657342
584,113417.87541624295
585,225497.52225478453
586,260267.26295680317
587,149644.0896836728
588,243071.25514490213
589,211371.0897847767
590,129460.49849140628
591,136313.40628175612
592,110857.08033180976
593,191708.5866369162
594,128814.91720428452
595,118517.41074283702
596,153069.28895143553
597,110349.52651868979
598,116638.44044976708
599,134069.72985963753
600,237431.02632900738
601,195602.68517457388
602,175113.87063289268
603,130628.29741315439
604,287788.3376349823
605,113882.23469746501
606,216584.99415461396
607,126495.85695635073
608,149326.98538211855
609,260589.78509667987
610,187685.47912409413
611,281773.91125680786
612,102845.55179184157
613,216521.6951427672
614,70804.14514003899
615,394369.87581161887
616,308312.42632647965
617,175390.25697787286
618,189822.63331370873
619,330812.4664991724
620,250968.34008321934
621,159429.16394411656
622,141161.83033625412
623,320102.4616597726
624,140841.44696783012
625,133635.38613009345
626,127544.07219808396
627,162677.1765214961
628,198226.85387816513
629,239163.1631993522
630,100108.4298188717
631,406421.299777073
632,272540.69364081294
633,232670.31309120904
634,126003.55958484054
635,137234.5931121584
636,153225.5750486514
637,240308.08677578322
638,134349.20620981444
639,202671.94707665514
640,91219.98853690675
641,219275.50562533055
642,134128.93609807396
643,132576.50428885448
644,260883.65069068532
645,260944.26740281325
646,123974.38705884766
647,450294.6019866239
648,137599.493393811
649,112958.90133064787
650,138457.2267175906
651,141403.6327231916
652,249249.3679272104
653,101676.75784666545
654,267573.0717882463
655,188805.65606638262
656,163607.34998312185
657,174532.00688349226
658,436102.8330249907
659,234049.28008761094
660,128309.24547986014
661,135338.6875477041
662,203450.32243858319
663,227418.8880019278
664,219053.603103941
665,492354.5156468214
666,140816.7951018935
667,218866.89355860703
668,186696.6583556931
669,131189.7041130431
670,253634.83832455188
671,117970.68180047956
672,132442.65049570028
673,246314.10568731162
674,204771.2924369301
675,163238.8285953513
676,292299.901083105
677,210745.36177790593
678,119237.51307417388
679,273591.3592501499
680,154817.95079929897
681,135747.29234827313
682,154092.6138108939
683,163733.6163424527
684,133170.85393402664
685,147070.3215124837
686,240372.75797825737
687,137327.40598141451
688,209940.5445316981
689,174423.8746515836
690,215434.49123715828
691,198899.3428422028
692,190584.8136011733
693,130236.48498649918
694,296052.92438123055
695,174613.44664914178
696,132963.35152413067
697,171062.83252228776
698,132397.26916251957
699,169877.8732412394
700,367295.7327024924
701,189695.48665395065
702,168582.99326859298
703,135733.8363338654
704,403443.379513972
705,238293.34764833923
706,116750.58245816418
707,134786.57807467016
708,366860.34653607954
709,164538.82059329504
710,214729.10506706013
711,156554.8917117868
712,116222.3257331855
713,126578.86460537257
714,170458.88367871603
715,311330.6191064055
716,166225.15001516638
717,151880.49574084103
718,195617.94428819808
719,168534.88185979845
720,128030.03223727466
721,154962.7329266046
722,185965.75943802108
723,181017.2424684794
724,158418.99015351845
725,129052.97130924305
726,114780.16480912348
727,108184.16558342618
728,146829.00210005132
729,227731.49590648795
730,199643.10779443118
731,173018.8604795789
732,120969.93609595334
733,99677.29576751254
734,226665.48960113263
735,205218.15763694048
736,135786.24785557177
737,286032.6019275751
738,159344.01842773517
739,65546.89262129334
740,117804.45655618404
741,144321.23966167308
742,106657.20885751607
743,273803.29160685407
744,126777.63984532142
745,139087.60183530542
746,210041.54171579212
747,119961.1311984879
748,148546.0844378666
749,86787.39108166384
750,132360.49135267138
751,96268.33681293084
752,208109.51744510152
753,156455.9340831382
754,261117.51204281242
755,144887.98313719756
756,119803.26686450788
757,263056.6251000729
758,160076.8167320799
759,223510.34100861155
760,143948.61370378075
761,169743.28553841525
762,174870.81097998735
763,223509.16326634708
764,143656.5822928905
765,249683.95128805973
766,231852.28283985998
767,167468.46483519123
768,217100.37887843963
769,250675.277802256
770,182650.2582790323
771,147546.99014263978
772,212367.2725720054
773,118398.65764459886
774,133777.41618769188
775,127438.46728024479
776,136984.20286781993
777,217432.6246142661
778,270397.4428350968
779,135998.45563838512
780,141778.98986489937
781,132598.83680184057
782,257475.96640632994
783,178663.1715308716
784,203227.8092600219
785,94351.8326073996
786,149824.71972321376
787,209605.49660665385
788,168251.17413157446
789,209017.83546463313
790,101934.27314148664
791,120517.56418874356
792,140326.2461950784
793,130323.42857433368
794,128879.49025300522
795,281325.6080775122
796,126890.41129471292
797,80445.45378818935
798,99856.92566064764
799,329749.64492469747
800,122677.570014292
801,126386.22366218116
802,138660.65751299984
803,120617.26069190625
804,213717.39999479844
805,101673.68920481708
806,137932.42670913308
807,201821.70589186385
808,201709.56828091724
809,164833.85136419162
810,249684.78482517067
811,118459.20129115912
812,132499.74004029468
813,288001.09354881314
814,215365.90345103136
815,322331.72115619964
816,196712.3658239127
817,176813.746162802
818,198553.94387302242
819,232525.4344167711
820,241861.18578893194
821,130303.76612199494
822,142901.50709728387
823,140189.68440704662
824,163717.62647922442
825,320456.81183390046
826,250967.79009656937
827,215706.77508477893
828,134963.27677373175
829,216261.2055764584
830,156226.03638301842
831,133875.51371358792
832,167785.7577462959
833,216628.79595811578
834,339235.7379179203
835,254667.2387967334
836,164280.1878521352
837,139682.87354068022
838,153631.76135439068
839,83340.88554709252
840,165493.18772399458
841,221471.44479869987
842,414069.0167162728
843,179654.38326721662
844,126913.9229612248
845,154356.12637576257
846,129048.80827114635
847,375770.0993224852
848,123941.84288588588
849,162823.0890196578
850,106342.48473408863
851,211179.6175792264
852,168105.06008029453
853,122534.31155465939
854,146740.03713350254
855,232749.7162286527
856,167323.6439935416
857,240666.10004475043
858,147555.7290604996
859,126739.81268423081
860,145614.12597869497
861,175573.19400389047
862,149536.13932132797
863,150609.71523211076
864,237600.63713691267
865,159348.22623332025
866,315548.5642074647
867,180093.73296780846
868,137341.2977621189
869,143020.68442168803
870,104768.85905037052
871,267893.85921890073
872,237295.80024968917
873,223804.29409145372
874,397691.3211410673
875,43848.73077011177
876,151195.6835863804
877,120788.55226663969
878,163699.3832592774
879,110142.86144352432
880,144984.37279772127
881,181756.54808341578
882,139868.74798686907
883,139308.60946269284
884,138887.82492686025
885,142680.7503394533
886,166414.06464704376
887,184040.13683907816
888,151531.42925248493
889,114093.08276589404
890,88525.93921923218
891,216633.2107645044
892,271581.8672950321
893,156184.6106251344
894,123453.4651111257
895,137473.04103344132
896,178749.53867585113
897,122690.24450132299
898,178874.06519018806
899,108567.82563286803
900,315761.6347869939
901,250353.48243494533
902,137461.6206235374
903,231444.17553177424
904,131898.0458255269
905,146795.46900580366
906,185973.7688038404
907,696128.1106960627
908,133849.45775686947
909,180408.00373796147
910,124950.94912668972
911,225338.30130899325
912,161490.58989486616
913,143438.32683745946
914,219541.1982690289
915,132301.11422150678
916,170614.56435522178
917,179759.70749267933
918,198314.81803518732
919,135763.204329696
920,163739.34690489274
921,170759.13282318524
922,148719.82914895276
923,430282.27614305913
924,202876.20038733017
925,233820.61139777608
926,201425.7370354187
927,153900.71375407293
928,165787.95178842984
929,249863.6738925517
930,170749.5649246382
931,281197.6198047132
932,136108.52565174788
933,124124.59163384457
934,153877.94442378893
935,292229.76760938455
936,189657.47535476525
937,143957.40652265624
938,132999.80009980287
939,212007.24631013954
940,254167.46224221
941,291800.7963197407
942,124036.7179340854
943,92088.74735262834
944,191708.5866369162
945,275653.8958298544
946,89356.86710627524
947,166495.5482868608
948,224781.4170258653
949,99352.4644708985
950,127066.44594585369
951,299572.2498728873
952,151666.1405916398
953,194187.82913918086
954,140273.62690301123
955,226391.01675922572
956,75654.35130395525
957,334490.0255176502
958,243438.2872463253
959,161185.6771589903
960,207101.2141823973
961,227262.97024774726
962,190987.66305266524
963,276624.87984846975
964,143838.7158211802
965,168781.769572311
966,248183.58545455252
967,195479.22300323588
968,105807.7083533091
969,170304.17891068617
970,34590.05599469678
971,113720.58929092207
972,125466.93953996798
973,139602.9142048558
974,246756.4017966945
975,198964.37081732767
976,224140.51671337595
977,192437.6177565934
978,117232.54189694277
979,141199.21247642493
980,205257.83371409713
981,144053.6842166661
982,184296.4420931245
983,148335.3204919896
984,121811.4618690499
985,189875.53622165427
986,107500.10897419039
987,92894.80397827212
988,206817.79160289792
989,173947.2356857777
990,164083.30841651605
991,119682.24326179648
992,241803.06539447024
993,438626.85170745896
994,291469.42540707183
995,152717.48185575937
996,181574.2980261658
997,128220.9940351643
998,160020.19438247976
999,146420.93914224167
1000,152033.293685449
1001,149351.35417931966
1002,127839.05284147241
1003,136618.3311498921
1004,143201.30525253358
1005,261097.26782219167
1006,204520.7654212559
1007,284097.9063742709
1008,198875.247736487
1009,207092.0824445833
1010,156324.95377072447
1011,307956.7308878322
1012,418055.4988956901
1013,131506.84420542888
1014,156978.9813080315
1015,197194.8323557883
1016,272168.4367447053
1017,201666.62828136154
1018,139435.30081780272
1019,221816.30362130288
1020,161535.22928531806
1021,231710.67954181324
1022,206506.65784507073
1023,166783.66540232004
1024,137399.66118914358
1025,139431.61464198885
1026,142623.5198433202
1027,153444.9785932666
1028,198893.24227368127
1029,94175.41829894061
1030,141748.86223016537
1031,344766.46033142676
1032,130243.28150737657
1033,277115.6332178944
1034,140273.62690301123
1035,118451.66690657276
1036,51668.75329830801
1037,102237.37262747462
1038,96077.94747783
1039,175469.36295425682
1040,142712.30004314834
1041,147217.73680540634
1042,204547.32730325565
1043,171330.4878100147
1044,173483.71055037295
1045,167918.32616863173
1046,199279.7554657139
1047,119825.74631082568
1048,274987.7078041984
1049,148516.49267553695
1050,303085.0861740022
1051,157659.32430034902
1052,116277.40341873659
1053,204894.53586732474
1054,205415.03622767288
1055,82406.70916212563
1056,41932.64800323143
1057,328422.83786114765
1058,120269.09634488699
1059,194998.77495449976
1060,234272.44585410436
1061,156763.32721172343
1062,171484.53201796394
1063,294878.3485001531
1064,146326.20832567514
1065,139694.74913627544
1066,134529.3940570414
1067,183367.40422323215
1068,123171.31821905097
1069,217821.04559509316
1070,147362.0065753963
1071,137794.33914556456
1072,194633.25114301455
1073,172425.78088593337
1074,262601.0852049376
1075,331624.96201354003
1076,262000.60344469704
1077,239628.37884822465
1078,212271.3551979946
1079,129613.15202399388
1080,144004.20332975363
1081,299079.654119167
1082,126222.05554191094
1083,154217.6513307981
1084,111729.19835506649
1085,132980.92746268504
1086,187366.23457149396
1087,181304.55659876653
1088,238589.2282810082
1089,448606.2325788981
1090,168483.63471880293
1091,140273.62690301123
1092,335924.4439984546
1093,345824.48747839074
1094,386356.6366705067
1095,163238.8285953513
1096,148853.4728416553
1097,142327.45768811356
1098,183929.46702195512
1099,287139.5939229253
1100,302507.5658791207
1101,167664.55164067965
1102,175432.42142235735
1103,126408.98314590768
1104,155560.12579873734
1105,465186.36713223084
1106,265919.8377310689
1107,198209.18462434187
1108,117111.00638497891
1109,303313.4838133296
1110,164979.96143283503
1111,125229.19027508062
1112,132554.99539903156
1113,125193.20575554873
1114,121991.20061837466
1115,260031.49272572328
1116,193792.15672272426
1117,167545.04184277667
1118,162116.10040960205
1119,206373.59719087687
1120,165659.48804061156
1121,102807.15392784541
1122,99256.27869870367
1123,112550.73179207474
1124,268180.50957106455
1125,540373.7096553248
1126,163706.37929546268
1127,135355.97291950978
1128,262818.9376298681
1129,106054.14330293355
1130,120066.9258557124
1131,399435.10166150454
1132,99171.68041962029
1133,183882.26837751787
1134,162729.1474287702
1135,166333.46211334766
1136,143595.02630153674
1137,147841.15096207586
1138,128801.10043715834
1139,110396.94947462168
1140,161638.53033628833
1141,124313.52583262272
1142,263564.1903708654
1143,179321.25437587983
1144,140248.65325109096
1145,213122.36466741798
1146,167946.18680638596
1147,307393.1674973706
1148,178958.5633446067
1149,173494.47594118715
1150,181963.15412452404
1151,245026.55387356365
1152,141689.52044866286
1153,72595.41737569447
1154,138232.78756675718
1155,427984.9382310888
1156,238550.864120043
1157,172361.02671276362
1158,262070.9530640639
1159,293161.86163858185
1160,114353.54053734077
1161,138979.82894285745
1162,197021.15460139653
1163,238369.81679572252
1164,280231.66512631794
1165,126391.69091272676
1166,218506.30033434488
1167,144724.41774626425
1168,298915.81007416674
1169,136350.77919702878
1170,281516.6443122999
1171,115893.74910154702
1172,150836.9153352612
1173,159172.61073476344
1174,98501.97000967308
1175,163169.96491709375
1176,171070.0015284781
1177,112507.62585269343
1178,232723.03950434102
1179,178345.65197160593
1180,126013.82992019146
1181,127543.831925118
1182,149221.86935356914
1183,142405.75647488152
1184,95150.09778091316
1185,214590.59492755754
1186,158494.34791216324
1187,222773.11783113363
1188,293836.4171277828
1189,187972.34682788514
1190,359985.13851302495
1191,198435.9233282558
1192,533885.8085599709
1193,166797.661147192
1194,174268.95500176627
1195,199961.94612668702
1196,196431.43740597038
1197,207694.28117156157
1198,114338.31201222877
1199,211474.3401939888
1200,185128.66926642152
1201,170808.48610790246
1202,124349.74233107857
1203,186517.7708762752
1204,135170.49690925155
1205,148034.65291725178
1206,178449.62800278905
1207,105238.48801748565
1208,209002.34429289828
1209,168327.69949309397
1210,200970.30845268973
1211,60032.40522687472
1212,159731.40640210925
1213,218308.80426935398
1214,164777.80564217604
1215,315497.9818517724
1216,233807.6495300113
1217,82078.71662090484
1218,172974.93134773924
1219,121189.48140292478
1220,313534.5722904722
1221,279076.0634955521
1222,152437.3947194988
1223,221816.30362130288
1224,210455.34728371465
1225,204939.79432704218
1226,118795.0205102122
1227,123413.13660402717
1228,172178.59280513675
1229,261983.28631872236
1230,101154.65397187049
1231,205784.13268800575
1232,170251.84529334272
1233,161361.69221322474
1234,124587.7204445954
1235,228360.34097997058
1236,155843.364156977
1237,159800.93104882768
1238,144223.09065557618
1239,119728.64045858764
1240,225351.72769064477
1241,159580.76998747702
1242,293365.9504955785
1243,133365.92392521817
1244,264193.07534971024
1245,238589.2282810082
1246,128398.20140033466
1247,143321.47576156308
1248,174009.9643839605
1249,147212.18218239894
1250,173455.40623620554
1251,211356.2391286984
1252,114889.91605702562
1253,130305.95052336893
1254,271611.7379898787
1255,130695.5078970773
1256,136116.43074772495
1257,187119.0539568638
1258,128616.32422670836
1259,193383.919574133
1260,291556.1490358063
1261,201778.0458493089
1262,127633.9398195006
1263,50874.88147495704
1264,203783.5897323733
1265,98330.26604591605
1266,199902.9850749643
1267,204425.89222003915
1268,90408.8679385994
1269,190799.51583522832
1270,370041.18700026337
1271,214712.78084013154
1272,104638.96895382524
1273,211474.3401939888
1274,249106.26603969844
1275,103900.02299730158
1276,153641.77640935357
1277,217591.68758088624
1278,244359.07761338516
1279,190022.23990863917
1280,134662.15418677535
1281,125852.68534058807
1282,187949.90906954484
1283,144376.6852789117
1284,159430.72065061453
1285,157272.34738742496
1286,157163.93193004737
1287,80457.01929640764
1288,110549.04435776788
1289,163901.688499954
1290,243209.67176065463
1291,127238.0165738932
1292,173994.3889006219
1293,116053.83248962022
1294,148841.05437292223
1295,140855.7466146462
1296,151569.8987640874
1297,240817.49787128027
1298,246718.25026306108
1299,139574.7055035405
1300,144069.33111482777
1301,178847.349591681
1302,136967.31119705617
1303,262913.2545487668
1304,120401.37063762589
1305,287626.66203911
1306,118576.99298653626
1307,94175.41829894061
1308,131097.60413553094
1309,148177.77358156285
1310,73212.21164003425
1311,130367.79182178891
1312,170578.85441674717
1313,123350.4755953593
1314,163132.3367459941
1315,131832.5884519175
1316,244859.89249022695
1317,132551.0575741264
1318,184587.18098718903
1319,186155.92877688198
1320,198159.79089808342
1321,158708.4831790066
1322,214302.43190409892
1323,188628.96832301622
1324,189124.95786416042
1325,127513.70971916636
1326,160639.30789623823
1327,124702.40928693172
1328,116803.08050590666
1329,326055.307942257
1330,319849.05718971347
1331,120085.15406495315
1332,141866.7691371173
1333,127967.11602009936
1334,175803.71828662205
1335,138556.4773490638
1336,127147.40286194778
1337,207801.33878620327
1338,284404.86433328874
1339,175610.80500790436
1340,217163.928551734
1341,206111.91198293344
1342,183113.30269305373
1343,118541.71919108577
1344,347284.9055981042
1345,251378.4403128232
1346,330908.8723222368
1347,123908.57775334327
1348,84485.44422513213
1349,190737.43406325456
1350,127349.45929003207
